vmcache blk:/dev/loop0 virtgb:16 physgb:4 exmap:0
space: 7.62939e-06 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch
0,9870444,0,0,vmcache,4,15,rndread,64
1,9356293,0,0,vmcache,4,15,rndread,64
2,6684689,0,0,vmcache,4,15,rndread,64
3,5930164,0,0,vmcache,4,15,rndread,64
4,6588041,0,0,vmcache,4,15,rndread,64
5,6251838,0,0,vmcache,4,15,rndread,64
6,9434588,0,0,vmcache,4,15,rndread,64
7,10983788,0,0,vmcache,4,15,rndread,64
8,11027875,0,0,vmcache,4,15,rndread,64
9,10837667,0,0,vmcache,4,15,rndread,64
10,9005845,0,0,vmcache,4,15,rndread,64
11,8520216,0,0,vmcache,4,15,rndread,64
12,10240190,0,0,vmcache,4,15,rndread,64
13,10135738,0,0,vmcache,4,15,rndread,64
14,11047729,0,0,vmcache,4,15,rndread,64
15,10614042,0,0,vmcache,4,15,rndread,64
16,8535211,0,0,vmcache,4,15,rndread,64
17,5871110,0,0,vmcache,4,15,rndread,64
18,6294444,0,0,vmcache,4,15,rndread,64
19,7412343,0,0,vmcache,4,15,rndread,64
20,7193338,0,0,vmcache,4,15,rndread,64
21,9574491,0,0,vmcache,4,15,rndread,64
22,10977742,0,0,vmcache,4,15,rndread,64
23,11128860,0,0,vmcache,4,15,rndread,64
24,10410744,0,0,vmcache,4,15,rndread,64
25,9880897,0,0,vmcache,4,15,rndread,64
26,9813442,0,0,vmcache,4,15,rndread,64
27,9594027,0,0,vmcache,4,15,rndread,64
28,10377772,0,0,vmcache,4,15,rndread,64
29,11070598,0,0,vmcache,4,15,rndread,64
